Run ID,Name,Source Type,Source Name,User,Status,ccp_alpha,class_weight,criterion,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,random_state,splitter,accuracy_score_X_test,f1_score_X_test,model_size,test_acc,test_f1,training_accuracy_score,training_f1_score,training_log_loss,training_precision_score,training_recall_score,training_roc_auc_score,training_score,training_time,estimator_class,estimator_name
2de9ba7a529c47df931dc7e82e65e017,Max depth: 100,LOCAL,/Users/aish/opt/anaconda3/envs/cs7641/lib/python3.9/site-packages/ipykernel_launcher.py,aish,FINISHED,0.0,None,gini,100,None,None,0.0,1,2,0.0,1101,best,0.8289473684210527,0.7758112094395281,24461,0.8289473684210527,0.7758112094395281,1,1,9.992007221626415e-16,1,1,1,1,2.177854299545288,sklearn.tree._classes.DecisionTreeClassifier,DecisionTreeClassifier
4b6d07c609b64d39a36d3eda54b98a1e,Max depth: 50,LOCAL,/Users/aish/opt/anaconda3/envs/cs7641/lib/python3.9/site-packages/ipykernel_launcher.py,aish,FINISHED,0.0,None,gini,50,None,None,0.0,1,2,0.0,1101,best,0.8289473684210527,0.7758112094395281,24461,0.8289473684210527,0.7758112094395281,1,1,9.992007221626415e-16,1,1,1,1,2.4414889812469482,sklearn.tree._classes.DecisionTreeClassifier,DecisionTreeClassifier
bb16b278ceeb4cdf9bb5681927799583,Max depth: 30,LOCAL,/Users/aish/opt/anaconda3/envs/cs7641/lib/python3.9/site-packages/ipykernel_launcher.py,aish,FINISHED,0.0,None,gini,30,None,None,0.0,1,2,0.0,1101,best,0.8289473684210527,0.7758112094395281,24461,0.8289473684210527,0.7758112094395281,1,1,9.992007221626415e-16,1,1,1,1,2.0854289531707764,sklearn.tree._classes.DecisionTreeClassifier,DecisionTreeClassifier
03d596b3d1184494b4001ba6ff17ca13,Max depth: 20,LOCAL,/Users/aish/opt/anaconda3/envs/cs7641/lib/python3.9/site-packages/ipykernel_launcher.py,aish,FINISHED,0.0,None,gini,20,None,None,0.0,1,2,0.0,1101,best,0.8289473684210527,0.7758112094395281,24461,0.8289473684210527,0.7758112094395281,1,1,9.992007221626415e-16,1,1,1,1,2.167742967605591,sklearn.tree._classes.DecisionTreeClassifier,DecisionTreeClassifier
afb19bab297a486c9176c0fbdbcaf466,Max depth: 10,LOCAL,/Users/aish/opt/anaconda3/envs/cs7641/lib/python3.9/site-packages/ipykernel_launcher.py,aish,FINISHED,0.0,None,gini,10,None,None,0.0,1,2,0.0,1101,best,0.8157894736842105,0.7625,24029,0.8157894736842105,0.7625,0.9950331125827815,0.9950278379994144,0.023660477696144853,0.9950297200959453,0.9950331125827815,0.9954666283497378,0.9950331125827815,2.1399788856506348,sklearn.tree._classes.DecisionTreeClassifier,DecisionTreeClassifier
5c6ca46f9f594285b01ff16c7511833b,Max depth: 5,LOCAL,/Users/aish/opt/anaconda3/envs/cs7641/lib/python3.9/site-packages/ipykernel_launcher.py,aish,FINISHED,0.0,None,gini,5,None,None,0.0,1,2,0.0,1101,best,0.8092105263157895,0.7335428882306716,21005,0.8092105263157895,0.7335428882306716,0.9188741721854304,0.9168535941124034,0.22257627125486787,0.917830794596834,0.9188741721854304,0.9392628780803218,0.9188741721854304,2.0271389484405518,sklearn.tree._classes.DecisionTreeClassifier,DecisionTreeClassifier
