,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
0,0,0.008373289000019213,7.0,125.0,125,0.4,1000
1,1,0.02328320399999484,19.0,252.0,125,0.4,1000
2,2,0.03484781199995268,19.0,378.0,125,0.4,1000
3,3,0.046403741999938575,19.0,504.0,125,0.4,1000
4,4,0.05790016799994646,19.0,630.0,125,0.4,1000
5,5,0.06955052299997533,19.0,756.0,125,0.4,1000
6,6,0.08128283700000338,19.0,882.0,125,0.4,1000
7,7,0.0931026450000445,19.0,1008.0,125,0.4,1000
8,8,0.10491050600001017,19.0,1134.0,125,0.4,1000
9,9,0.11672980699995605,19.0,1260.0,125,0.4,1000
10,10,0.12848534299996572,19.0,1386.0,125,0.4,1000
11,11,0.1401127459999998,19.0,1512.0,125,0.4,1000
12,12,0.15204613100002007,21.0,1639.0,125,0.4,1000
13,13,0.16405561800002033,21.0,1765.0,125,0.4,1000
14,14,0.1769250469999406,21.0,1891.0,125,0.4,1000
15,15,0.18830111099998703,21.0,2017.0,125,0.4,1000
16,16,0.2037308489999532,21.0,2143.0,125,0.4,1000
17,17,0.2167404470000065,21.0,2269.0,125,0.4,1000
18,18,0.23271857400004592,21.0,2395.0,125,0.4,1000
19,19,0.2452888799999755,23.0,2522.0,125,0.4,1000
20,20,0.25852471400003196,23.0,2648.0,125,0.4,1000
21,21,0.27060789200004365,24.0,2775.0,125,0.4,1000
22,22,0.28271967800003495,24.0,2901.0,125,0.4,1000
23,23,0.2947940789999848,24.0,3027.0,125,0.4,1000
24,24,0.30690012200000183,146.0,3154.0,125,0.4,1000
25,25,0.31902985900001113,146.0,3280.0,125,0.4,1000
26,26,0.3309859519999918,147.0,3407.0,125,0.4,1000
27,27,0.3430117829999517,147.0,3533.0,125,0.4,1000
28,28,0.35500894799997695,147.0,3659.0,125,0.4,1000
29,29,0.3670005469999751,147.0,3785.0,125,0.4,1000
30,30,0.3788339679999808,148.0,3912.0,125,0.4,1000
31,31,0.39033066499996494,148.0,4038.0,125,0.4,1000
32,32,0.4019670259999657,148.0,4164.0,125,0.4,1000
33,33,0.41359197199994924,149.0,4291.0,125,0.4,1000
34,34,0.4251084009999886,149.0,4417.0,125,0.4,1000
35,35,0.4367123370000172,149.0,4543.0,125,0.4,1000
36,36,0.448277806999954,149.0,4669.0,125,0.4,1000
37,37,0.4598094680000031,149.0,4795.0,125,0.4,1000
38,38,0.47133275399994545,149.0,4921.0,125,0.4,1000
39,39,0.48291387400001895,149.0,5047.0,125,0.4,1000
40,40,0.49451488700003665,149.0,5173.0,125,0.4,1000
41,41,0.5059810289999405,149.0,5299.0,125,0.4,1000
42,42,0.517678065000041,149.0,5425.0,125,0.4,1000
43,43,0.5291052850000142,149.0,5551.0,125,0.4,1000
44,44,0.5406929580000224,149.0,5677.0,125,0.4,1000
45,45,0.552135847000045,149.0,5803.0,125,0.4,1000
46,46,0.5638606830000299,150.0,5930.0,125,0.4,1000
47,47,0.5754957350000041,150.0,6056.0,125,0.4,1000
48,48,0.5870218779999732,150.0,6182.0,125,0.4,1000
49,49,0.5985329029999775,150.0,6308.0,125,0.4,1000
50,50,0.6101265290000129,150.0,6434.0,125,0.4,1000
51,51,0.6216890230000445,152.0,6561.0,125,0.4,1000
52,52,0.6332143070000029,152.0,6687.0,125,0.4,1000
53,53,0.6448207019999472,152.0,6813.0,125,0.4,1000
54,54,0.6563947040000357,152.0,6939.0,125,0.4,1000
55,55,0.6679960049999636,152.0,7065.0,125,0.4,1000
56,56,0.6794929059999504,152.0,7191.0,125,0.4,1000
57,57,0.6912166879999404,152.0,7317.0,125,0.4,1000
58,58,0.7027726200000188,153.0,7444.0,125,0.4,1000
59,59,0.7143310679999786,153.0,7570.0,125,0.4,1000
60,60,0.7258577500000456,153.0,7696.0,125,0.4,1000
61,61,0.7375299679999898,153.0,7822.0,125,0.4,1000
62,62,0.7491852010000457,154.0,7949.0,125,0.4,1000
63,63,0.7607892150000453,155.0,8076.0,125,0.4,1000
64,64,0.7724137789999759,155.0,8202.0,125,0.4,1000
65,65,0.7838546809999798,155.0,8328.0,125,0.4,1000
66,66,0.795307012999956,155.0,8454.0,125,0.4,1000
67,67,0.8068723459999774,156.0,8581.0,125,0.4,1000
68,68,0.8184549379999453,156.0,8707.0,125,0.4,1000
69,69,0.8301046619999397,156.0,8833.0,125,0.4,1000
70,70,0.8416913290000139,156.0,8959.0,125,0.4,1000
71,71,0.8531109460000152,156.0,9085.0,125,0.4,1000
72,72,0.8645834090000335,156.0,9211.0,125,0.4,1000
73,73,0.8761172719999877,156.0,9337.0,125,0.4,1000
74,74,0.8875269180000487,156.0,9463.0,125,0.4,1000
75,75,0.899089441000001,157.0,9590.0,125,0.4,1000
76,76,0.9106068270000378,157.0,9716.0,125,0.4,1000
77,77,0.9221987079999963,157.0,9842.0,125,0.4,1000
78,78,0.9337206000000151,157.0,9968.0,125,0.4,1000
79,79,0.9454244070000186,157.0,10094.0,125,0.4,1000
80,80,0.9569680649999555,157.0,10220.0,125,0.4,1000
81,81,0.9686547830000336,157.0,10346.0,125,0.4,1000
82,82,0.9802706159999843,157.0,10472.0,125,0.4,1000
83,83,0.9919369960000495,157.0,10598.0,125,0.4,1000
84,84,1.0044855080000161,158.0,10725.0,125,0.4,1000
85,85,1.0161495620000096,158.0,10851.0,125,0.4,1000
86,86,1.0277454539999553,158.0,10977.0,125,0.4,1000
87,87,1.0393800660000352,158.0,11103.0,125,0.4,1000
88,88,1.051163087999953,158.0,11229.0,125,0.4,1000
89,89,1.062801400000012,164.0,11356.0,125,0.4,1000
90,90,1.0745129839999663,164.0,11482.0,125,0.4,1000
91,91,1.086143340000035,164.0,11608.0,125,0.4,1000
92,92,1.0977891300000238,164.0,11734.0,125,0.4,1000
93,93,1.109374076999984,164.0,11860.0,125,0.4,1000
94,94,1.1209543019999728,164.0,11986.0,125,0.4,1000
95,95,1.1325753920000352,164.0,12112.0,125,0.4,1000
96,96,1.1442394089999652,173.0,12239.0,125,0.4,1000
97,97,1.1559759799999938,173.0,12365.0,125,0.4,1000
98,98,1.1675653539999757,173.0,12491.0,125,0.4,1000
99,99,1.1791742130000102,173.0,12617.0,125,0.4,1000
100,100,1.1908757579999474,173.0,12743.0,125,0.4,1000
101,101,1.2024951070000043,173.0,12869.0,125,0.4,1000
102,102,1.2140775880000092,173.0,12995.0,125,0.4,1000
103,103,1.2258160889999772,173.0,13121.0,125,0.4,1000
104,104,1.2375135889999456,173.0,13247.0,125,0.4,1000
105,105,1.2491225100000065,173.0,13373.0,125,0.4,1000
106,106,1.262348635999956,173.0,13499.0,125,0.4,1000
107,107,1.2741838819999884,173.0,13625.0,125,0.4,1000
108,108,1.286257933999991,173.0,13751.0,125,0.4,1000
109,109,1.2977885249999872,173.0,13877.0,125,0.4,1000
110,110,1.3095001960000445,173.0,14003.0,125,0.4,1000
111,111,1.3210785410000199,173.0,14129.0,125,0.4,1000
112,112,1.3328770319999421,173.0,14255.0,125,0.4,1000
113,113,1.344344785999965,173.0,14381.0,125,0.4,1000
114,114,1.3560583209999777,173.0,14507.0,125,0.4,1000
115,115,1.3677512210000486,173.0,14633.0,125,0.4,1000
116,116,1.3793264370000315,173.0,14759.0,125,0.4,1000
117,117,1.3908207880000418,173.0,14885.0,125,0.4,1000
118,118,1.4023535610000408,173.0,15011.0,125,0.4,1000
119,119,1.4144462919999796,173.0,15137.0,125,0.4,1000
120,120,1.4259713840000359,173.0,15263.0,125,0.4,1000
121,121,1.437471649000031,173.0,15389.0,125,0.4,1000
122,122,1.449120627999946,173.0,15515.0,125,0.4,1000
123,123,1.4608625060000122,174.0,15642.0,125,0.4,1000
124,124,1.4724087529999679,174.0,15768.0,125,0.4,1000
125,125,1.4838826090000339,174.0,15894.0,125,0.4,1000
126,126,1.4953254470000275,174.0,16020.0,125,0.4,1000
127,127,1.506836399000008,174.0,16146.0,125,0.4,1000
